state,Indicator,Term,President,cycle_duration,Overall Growth (%),Average Growth (%),year,Office,Winning Candidate,Winning Party,Winning Percentage,Losing Candidate,Losing Party,Losing Percentage
CALIFORNIA,Real GDP,Trump,Donald Trump,2017-2021,15.09,3.62,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,61.73,"TRUMP, DONALD J.",REPUBLICAN,31.62
COLORADO,Real GDP,Trump,Donald Trump,2017-2021,16.06,3.83,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,48.16,"TRUMP, DONALD J.",REPUBLICAN,43.25
CONNECTICUT,Real GDP,Trump,Donald Trump,2017-2021,-1.47,-0.32,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,54.57,"TRUMP, DONALD J.",REPUBLICAN,40.93
DELAWARE,Real GDP,Trump,Donald Trump,2017-2021,7.33,1.83,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,53.35,"TRUMP, DONALD J.",REPUBLICAN,41.92
DISTRICT OF COLUMBIA,Real GDP,Trump,Donald Trump,2017-2021,6.58,1.62,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,90.48,"TRUMP, DONALD J.",REPUBLICAN,4.07
FLORIDA,Real GDP,Trump,Donald Trump,2017-2021,15.34,3.7,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,49.02,"CLINTON, HILLARY",DEMOCRAT,47.82
GEORGIA,Real GDP,Trump,Donald Trump,2017-2021,10.19,2.51,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,50.77,"CLINTON, HILLARY",DEMOCRAT,45.64
HAWAII,Real GDP,Trump,Donald Trump,2017-2021,-3.46,-0.7,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,60.98,"TRUMP, DONALD J.",REPUBLICAN,29.44
IDAHO,Real GDP,Trump,Donald Trump,2017-2021,21.98,5.12,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,59.26,"CLINTON, HILLARY",DEMOCRAT,27.49
ILLINOIS,Real GDP,Trump,Donald Trump,2017-2021,2.77,0.77,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,55.83,"TRUMP, DONALD J.",REPUBLICAN,38.76
INDIANA,Real GDP,Trump,Donald Trump,2017-2021,8.28,2.08,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.94,"CLINTON, HILLARY",DEMOCRAT,37.77
IOWA,Real GDP,Trump,Donald Trump,2017-2021,7.49,1.89,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.16,"CLINTON, HILLARY",DEMOCRAT,41.75
KANSAS,Real GDP,Trump,Donald Trump,2017-2021,3.91,0.98,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.65,"CLINTON, HILLARY",DEMOCRAT,36.05
KENTUCKY,Real GDP,Trump,Donald Trump,2017-2021,5.68,1.43,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.52,"CLINTON, HILLARY",DEMOCRAT,32.68
LOUISIANA,Real GDP,Trump,Donald Trump,2017-2021,-0.83,-0.12,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.09,"CLINTON, HILLARY",DEMOCRAT,38.45
MAINE,Real GDP,Trump,Donald Trump,2017-2021,12.92,3.1,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,46.35,"TRUMP, DONALD J.",REPUBLICAN,43.48
MARYLAND,Real GDP,Trump,Donald Trump,2017-2021,1.81,0.49,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,60.33,"CLINTON, HILLARY",DEMOCRAT,0.0
MASSACHUSETTS,Real GDP,Trump,Donald Trump,2017-2021,12.41,3.0,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,59.05,"TRUMP, DONALD J.",REPUBLICAN,32.29
MICHIGAN,Real GDP,Trump,Donald Trump,2017-2021,5.0,1.28,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,47.5,"CLINTON, HILLARY",DEMOCRAT,47.27
MINNESOTA,Real GDP,Trump,Donald Trump,2017-2021,6.55,1.65,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,46.45,"TRUMP, DONALD J.",REPUBLICAN,44.93
MISSISSIPPI,Real GDP,Trump,Donald Trump,2017-2021,4.89,1.22,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,57.94,"CLINTON, HILLARY",DEMOCRAT,40.11
MISSOURI,Real GDP,Trump,Donald Trump,2017-2021,6.52,1.62,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.77,"CLINTON, HILLARY",DEMOCRAT,38.14
MONTANA,Real GDP,Trump,Donald Trump,2017-2021,9.97,2.44,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.47,"CLINTON, HILLARY",DEMOCRAT,35.94
NEBRASKA,Real GDP,Trump,Donald Trump,2017-2021,9.51,2.33,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.75,"CLINTON, HILLARY",DEMOCRAT,33.7
NEVADA,Real GDP,Trump,Donald Trump,2017-2021,11.81,2.98,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,47.92,"TRUMP, DONALD J.",REPUBLICAN,45.5
NEW HAMPSHIRE,Real GDP,Trump,Donald Trump,2017-2021,10.8,2.66,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,46.83,"TRUMP, DONALD J.",REPUBLICAN,46.46
NEW JERSEY,Real GDP,Trump,Donald Trump,2017-2021,7.18,1.81,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,55.45,"TRUMP, DONALD J.",REPUBLICAN,41.35
NEW MEXICO,Real GDP,Trump,Donald Trump,2017-2021,8.27,2.05,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,48.26,"TRUMP, DONALD J.",REPUBLICAN,40.04
NEW YORK,Real GDP,Trump,Donald Trump,2017-2021,6.86,1.71,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,56.14,"TRUMP, DONALD J.",REPUBLICAN,32.39
NORTH CAROLINA,Real GDP,Trump,Donald Trump,2017-2021,9.77,2.39,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,49.83,"CLINTON, HILLARY",DEMOCRAT,46.17
NORTH DAKOTA,Real GDP,Trump,Donald Trump,2017-2021,-0.2,0.02,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.96,"CLINTON, HILLARY",DEMOCRAT,27.23
OHIO,Real GDP,Trump,Donald Trump,2017-2021,5.87,1.48,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.69,"CLINTON, HILLARY",DEMOCRAT,43.56
OKLAHOMA,Real GDP,Trump,Donald Trump,2017-2021,0.83,0.24,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,65.32,"CLINTON, HILLARY",DEMOCRAT,28.93
OREGON,Real GDP,Trump,Donald Trump,2017-2021,10.99,2.67,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,50.07,"TRUMP, DONALD J.",REPUBLICAN,39.09
PENNSYLVANIA,Real GDP,Trump,Donald Trump,2017-2021,1.48,0.42,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,48.58,"CLINTON, HILLARY",DEMOCRAT,47.85
RHODE ISLAND,Real GDP,Trump,Donald Trump,2017-2021,3.46,0.89,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,54.41,"TRUMP, DONALD J.",REPUBLICAN,38.9
SOUTH CAROLINA,Real GDP,Trump,Donald Trump,2017-2021,9.25,2.27,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,54.94,"CLINTON, HILLARY",DEMOCRAT,40.67
SOUTH DAKOTA,Real GDP,Trump,Donald Trump,2017-2021,7.56,1.86,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,61.53,"CLINTON, HILLARY",DEMOCRAT,31.74
TENNESSEE,Real GDP,Trump,Donald Trump,2017-2021,12.61,3.07,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,60.72,"CLINTON, HILLARY",DEMOCRAT,34.72
TEXAS,Real GDP,Trump,Donald Trump,2017-2021,12.7,3.08,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.23,"CLINTON, HILLARY",DEMOCRAT,43.24
UTAH,Real GDP,Trump,Donald Trump,2017-2021,22.3,5.19,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,45.54,"CLINTON, HILLARY",DEMOCRAT,27.46
VERMONT,Real GDP,Trump,Donald Trump,2017-2021,3.48,0.9,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,55.72,"TRUMP, DONALD J.",REPUBLICAN,29.76
VIRGINIA,Real GDP,Trump,Donald Trump,2017-2021,9.76,2.39,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,49.75,"TRUMP, DONALD J.",REPUBLICAN,44.43
WASHINGTON,Real GDP,Trump,Donald Trump,2017-2021,19.52,4.59,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,52.54,"TRUMP, DONALD J.",REPUBLICAN,36.83
WEST VIRGINIA,Real GDP,Trump,Donald Trump,2017-2021,0.79,0.23,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,68.63,"CLINTON, HILLARY",DEMOCRAT,26.48
WISCONSIN,Real GDP,Trump,Donald Trump,2017-2021,3.92,1.0,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,47.22,"CLINTON, HILLARY",DEMOCRAT,46.45
WYOMING,Real GDP,Trump,Donald Trump,2017-2021,-1.3,-0.26,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,67.4,"CLINTON, HILLARY",DEMOCRAT,21.63
ALABAMA,Real Personal Income,Trump,Donald Trump,2017-2021,20.87,4.87,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.08,"CLINTON, HILLARY",DEMOCRAT,34.36
ALASKA,Real Personal Income,Trump,Donald Trump,2017-2021,5.5,1.36,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.28,"CLINTON, HILLARY",DEMOCRAT,36.55
ARIZONA,Real Personal Income,Trump,Donald Trump,2017-2021,29.55,6.71,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,48.67,,DEMOCRAT,0.0
ARKANSAS,Real Personal Income,Trump,Donald Trump,2017-2021,18.16,4.3,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,60.57,"CLINTON, HILLARY",DEMOCRAT,33.65
CALIFORNIA,Real Personal Income,Trump,Donald Trump,2017-2021,19.28,4.52,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,61.73,"TRUMP, DONALD J.",REPUBLICAN,31.62
COLORADO,Real Personal Income,Trump,Donald Trump,2017-2021,26.19,6.01,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,48.16,"TRUMP, DONALD J.",REPUBLICAN,43.25
CONNECTICUT,Real Personal Income,Trump,Donald Trump,2017-2021,12.94,3.11,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,54.57,"TRUMP, DONALD J.",REPUBLICAN,40.93
DELAWARE,Real Personal Income,Trump,Donald Trump,2017-2021,15.66,3.71,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,53.35,"TRUMP, DONALD J.",REPUBLICAN,41.92
DISTRICT OF COLUMBIA,Real Personal Income,Trump,Donald Trump,2017-2021,9.34,2.26,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,90.48,"TRUMP, DONALD J.",REPUBLICAN,4.07
FLORIDA,Real Personal Income,Trump,Donald Trump,2017-2021,22.65,5.24,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,49.02,"CLINTON, HILLARY",DEMOCRAT,47.82
GEORGIA,Real Personal Income,Trump,Donald Trump,2017-2021,18.15,4.26,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,50.77,"CLINTON, HILLARY",DEMOCRAT,45.64
HAWAII,Real Personal Income,Trump,Donald Trump,2017-2021,8.02,1.96,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,60.98,"TRUMP, DONALD J.",REPUBLICAN,29.44
IDAHO,Real Personal Income,Trump,Donald Trump,2017-2021,39.78,8.75,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,59.26,"CLINTON, HILLARY",DEMOCRAT,27.49
ILLINOIS,Real Personal Income,Trump,Donald Trump,2017-2021,12.02,2.88,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,55.83,"TRUMP, DONALD J.",REPUBLICAN,38.76
INDIANA,Real Personal Income,Trump,Donald Trump,2017-2021,17.95,4.25,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.94,"CLINTON, HILLARY",DEMOCRAT,37.77
IOWA,Real Personal Income,Trump,Donald Trump,2017-2021,14.8,3.57,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.16,"CLINTON, HILLARY",DEMOCRAT,41.75
KANSAS,Real Personal Income,Trump,Donald Trump,2017-2021,12.96,3.11,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.65,"CLINTON, HILLARY",DEMOCRAT,36.05
KENTUCKY,Real Personal Income,Trump,Donald Trump,2017-2021,19.41,4.56,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.52,"CLINTON, HILLARY",DEMOCRAT,32.68
LOUISIANA,Real Personal Income,Trump,Donald Trump,2017-2021,15.92,3.77,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.09,"CLINTON, HILLARY",DEMOCRAT,38.45
MAINE,Real Personal Income,Trump,Donald Trump,2017-2021,21.59,5.02,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,46.35,"TRUMP, DONALD J.",REPUBLICAN,43.48
MARYLAND,Real Personal Income,Trump,Donald Trump,2017-2021,10.54,2.54,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,60.33,"CLINTON, HILLARY",DEMOCRAT,0.0
MASSACHUSETTS,Real Personal Income,Trump,Donald Trump,2017-2021,17.49,4.12,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,59.05,"TRUMP, DONALD J.",REPUBLICAN,32.29
MICHIGAN,Real Personal Income,Trump,Donald Trump,2017-2021,13.32,3.23,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,47.5,"CLINTON, HILLARY",DEMOCRAT,47.27
MINNESOTA,Real Personal Income,Trump,Donald Trump,2017-2021,15.41,3.67,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,46.45,"TRUMP, DONALD J.",REPUBLICAN,44.93
MISSISSIPPI,Real Personal Income,Trump,Donald Trump,2017-2021,18.34,4.33,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,57.94,"CLINTON, HILLARY",DEMOCRAT,40.11
MISSOURI,Real Personal Income,Trump,Donald Trump,2017-2021,16.74,3.97,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.77,"CLINTON, HILLARY",DEMOCRAT,38.14
MONTANA,Real Personal Income,Trump,Donald Trump,2017-2021,28.58,6.53,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.47,"CLINTON, HILLARY",DEMOCRAT,35.94
NEBRASKA,Real Personal Income,Trump,Donald Trump,2017-2021,16.72,3.99,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.75,"CLINTON, HILLARY",DEMOCRAT,33.7
NEVADA,Real Personal Income,Trump,Donald Trump,2017-2021,32.26,7.27,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,47.92,"TRUMP, DONALD J.",REPUBLICAN,45.5
NEW HAMPSHIRE,Real Personal Income,Trump,Donald Trump,2017-2021,22.95,5.31,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,46.83,"TRUMP, DONALD J.",REPUBLICAN,46.46
NEW JERSEY,Real Personal Income,Trump,Donald Trump,2017-2021,14.35,3.42,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,55.45,"TRUMP, DONALD J.",REPUBLICAN,41.35
NEW MEXICO,Real Personal Income,Trump,Donald Trump,2017-2021,27.37,6.25,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,48.26,"TRUMP, DONALD J.",REPUBLICAN,40.04
NEW YORK,Real Personal Income,Trump,Donald Trump,2017-2021,10.61,2.56,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,56.14,"TRUMP, DONALD J.",REPUBLICAN,32.39
NORTH CAROLINA,Real Personal Income,Trump,Donald Trump,2017-2021,21.93,5.1,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,49.83,"CLINTON, HILLARY",DEMOCRAT,46.17
NORTH DAKOTA,Real Personal Income,Trump,Donald Trump,2017-2021,15.56,3.73,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.96,"CLINTON, HILLARY",DEMOCRAT,27.23
OHIO,Real Personal Income,Trump,Donald Trump,2017-2021,14.0,3.36,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.69,"CLINTON, HILLARY",DEMOCRAT,43.56
OKLAHOMA,Real Personal Income,Trump,Donald Trump,2017-2021,17.34,4.08,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,65.32,"CLINTON, HILLARY",DEMOCRAT,28.93
OREGON,Real Personal Income,Trump,Donald Trump,2017-2021,21.44,5.01,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,50.07,"TRUMP, DONALD J.",REPUBLICAN,39.09
PENNSYLVANIA,Real Personal Income,Trump,Donald Trump,2017-2021,16.93,4.0,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,48.58,"CLINTON, HILLARY",DEMOCRAT,47.85
RHODE ISLAND,Real Personal Income,Trump,Donald Trump,2017-2021,16.11,3.83,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,54.41,"TRUMP, DONALD J.",REPUBLICAN,38.9
SOUTH CAROLINA,Real Personal Income,Trump,Donald Trump,2017-2021,19.55,4.58,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,54.94,"CLINTON, HILLARY",DEMOCRAT,40.67
SOUTH DAKOTA,Real Personal Income,Trump,Donald Trump,2017-2021,24.2,5.68,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,61.53,"CLINTON, HILLARY",DEMOCRAT,31.74
TENNESSEE,Real Personal Income,Trump,Donald Trump,2017-2021,26.1,5.99,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,60.72,"CLINTON, HILLARY",DEMOCRAT,34.72
TEXAS,Real Personal Income,Trump,Donald Trump,2017-2021,18.12,4.27,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.23,"CLINTON, HILLARY",DEMOCRAT,43.24
UTAH,Real Personal Income,Trump,Donald Trump,2017-2021,38.28,8.47,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,45.54,"CLINTON, HILLARY",DEMOCRAT,27.46
VERMONT,Real Personal Income,Trump,Donald Trump,2017-2021,14.95,3.55,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,55.72,"TRUMP, DONALD J.",REPUBLICAN,29.76
VIRGINIA,Real Personal Income,Trump,Donald Trump,2017-2021,13.86,3.31,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,49.75,"TRUMP, DONALD J.",REPUBLICAN,44.43
WASHINGTON,Real Personal Income,Trump,Donald Trump,2017-2021,22.16,5.14,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,52.54,"TRUMP, DONALD J.",REPUBLICAN,36.83
WEST VIRGINIA,Real Personal Income,Trump,Donald Trump,2017-2021,10.44,2.53,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,68.63,"CLINTON, HILLARY",DEMOCRAT,26.48
WISCONSIN,Real Personal Income,Trump,Donald Trump,2017-2021,15.97,3.79,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,47.22,"CLINTON, HILLARY",DEMOCRAT,46.45
WYOMING,Real Personal Income,Trump,Donald Trump,2017-2021,23.32,5.41,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,67.4,"CLINTON, HILLARY",DEMOCRAT,21.63
ALABAMA,Real PCE,Trump,Donald Trump,2017-2021,14.18,3.42,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.08,"CLINTON, HILLARY",DEMOCRAT,34.36
ALASKA,Real PCE,Trump,Donald Trump,2017-2021,4.57,1.19,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.28,"CLINTON, HILLARY",DEMOCRAT,36.55
ARIZONA,Real PCE,Trump,Donald Trump,2017-2021,20.52,4.9,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,48.67,,DEMOCRAT,0.0
ARKANSAS,Real PCE,Trump,Donald Trump,2017-2021,11.25,2.75,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,60.57,"CLINTON, HILLARY",DEMOCRAT,33.65
CALIFORNIA,Real PCE,Trump,Donald Trump,2017-2021,11.99,3.0,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,61.73,"TRUMP, DONALD J.",REPUBLICAN,31.62
COLORADO,Real PCE,Trump,Donald Trump,2017-2021,17.03,4.15,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,48.16,"TRUMP, DONALD J.",REPUBLICAN,43.25
CONNECTICUT,Real PCE,Trump,Donald Trump,2017-2021,11.02,2.76,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,54.57,"TRUMP, DONALD J.",REPUBLICAN,40.93
DELAWARE,Real PCE,Trump,Donald Trump,2017-2021,12.47,3.05,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,53.35,"TRUMP, DONALD J.",REPUBLICAN,41.92
DISTRICT OF COLUMBIA,Real PCE,Trump,Donald Trump,2017-2021,6.16,1.68,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,90.48,"TRUMP, DONALD J.",REPUBLICAN,4.07
FLORIDA,Real PCE,Trump,Donald Trump,2017-2021,16.31,3.95,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,49.02,"CLINTON, HILLARY",DEMOCRAT,47.82
GEORGIA,Real PCE,Trump,Donald Trump,2017-2021,13.57,3.3,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,50.77,"CLINTON, HILLARY",DEMOCRAT,45.64
HAWAII,Real PCE,Trump,Donald Trump,2017-2021,5.7,1.54,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,60.98,"TRUMP, DONALD J.",REPUBLICAN,29.44
IDAHO,Real PCE,Trump,Donald Trump,2017-2021,26.68,6.17,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,59.26,"CLINTON, HILLARY",DEMOCRAT,27.49
ILLINOIS,Real PCE,Trump,Donald Trump,2017-2021,5.98,1.53,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,55.83,"TRUMP, DONALD J.",REPUBLICAN,38.76
INDIANA,Real PCE,Trump,Donald Trump,2017-2021,8.69,2.14,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.94,"CLINTON, HILLARY",DEMOCRAT,37.77
IOWA,Real PCE,Trump,Donald Trump,2017-2021,6.3,1.62,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.16,"CLINTON, HILLARY",DEMOCRAT,41.75
KANSAS,Real PCE,Trump,Donald Trump,2017-2021,7.25,1.82,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.65,"CLINTON, HILLARY",DEMOCRAT,36.05
KENTUCKY,Real PCE,Trump,Donald Trump,2017-2021,11.47,2.81,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.52,"CLINTON, HILLARY",DEMOCRAT,32.68
LOUISIANA,Real PCE,Trump,Donald Trump,2017-2021,9.22,2.29,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.09,"CLINTON, HILLARY",DEMOCRAT,38.45
MAINE,Real PCE,Trump,Donald Trump,2017-2021,13.15,3.24,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,46.35,"TRUMP, DONALD J.",REPUBLICAN,43.48
MARYLAND,Real PCE,Trump,Donald Trump,2017-2021,5.38,1.42,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,60.33,"CLINTON, HILLARY",DEMOCRAT,0.0
MASSACHUSETTS,Real PCE,Trump,Donald Trump,2017-2021,8.26,2.18,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,59.05,"TRUMP, DONALD J.",REPUBLICAN,32.29
MICHIGAN,Real PCE,Trump,Donald Trump,2017-2021,5.66,1.45,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,47.5,"CLINTON, HILLARY",DEMOCRAT,47.27
MINNESOTA,Real PCE,Trump,Donald Trump,2017-2021,3.62,0.98,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,46.45,"TRUMP, DONALD J.",REPUBLICAN,44.93
MISSISSIPPI,Real PCE,Trump,Donald Trump,2017-2021,9.91,2.42,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,57.94,"CLINTON, HILLARY",DEMOCRAT,40.11
MISSOURI,Real PCE,Trump,Donald Trump,2017-2021,8.0,2.0,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.77,"CLINTON, HILLARY",DEMOCRAT,38.14
MONTANA,Real PCE,Trump,Donald Trump,2017-2021,20.34,4.85,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.47,"CLINTON, HILLARY",DEMOCRAT,35.94
NEBRASKA,Real PCE,Trump,Donald Trump,2017-2021,7.09,1.83,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.75,"CLINTON, HILLARY",DEMOCRAT,33.7
NEVADA,Real PCE,Trump,Donald Trump,2017-2021,21.75,5.18,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,47.92,"TRUMP, DONALD J.",REPUBLICAN,45.5
NEW HAMPSHIRE,Real PCE,Trump,Donald Trump,2017-2021,11.64,2.89,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,46.83,"TRUMP, DONALD J.",REPUBLICAN,46.46
NEW JERSEY,Real PCE,Trump,Donald Trump,2017-2021,10.74,2.71,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,55.45,"TRUMP, DONALD J.",REPUBLICAN,41.35
NEW MEXICO,Real PCE,Trump,Donald Trump,2017-2021,16.78,4.11,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,48.26,"TRUMP, DONALD J.",REPUBLICAN,40.04
NEW YORK,Real PCE,Trump,Donald Trump,2017-2021,6.1,1.6,2016,US PRESIDENT,"CLINTON, HILLARY",DEMOCRAT,56.14,"TRUMP, DONALD J.",REPUBLICAN,32.39
NORTH CAROLINA,Real PCE,Trump,Donald Trump,2017-2021,15.45,3.69,2016,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,49.83,"CLINTON, HILLARY",DEMOCRAT,46.17
